fandom,category,bullet_type,text,url
BTS,K-pop 보이그룹,spillover,"Hybe's stock value fell by $1.7 billion after the June 2022 military-enlistment announcement, showing BTS's spillover into its agency's market valuation",https://en.wikipedia.org/wiki/BTS
BTS,K-pop 보이그룹,spillover,"BTS's April 2026 Goyang concerts drew ~30,000 foreign attendees, generating ~55.5 billion KRW in local consumption; nearby card transactions rose 807% (transaction count), 231% (amount), 1,252% (cards used) during concert week; convenience stores +1,069%, cafes +1,109%, restaurants +600%",https://v.daum.net/v/20260416120932752
BTS,K-pop 보이그룹,spillover,"On April 4, 2026, BTS's ""Arirang"" became the first act to occupy the entire top 10 of Billboard's Global Excl. U.S. chart (10 of 13 tracks in top 10, all 13 charted), beating Taylor Swift's prior 9-song record; BTS now has 8 Global Excl. U.S. #1s — double Bad Bunny/Blackpink/Swift's 4 each",https://www.forbes.com/sites/hughmcintyre/2026/04/04/bts-bests-taylor-swifts-global-record-with-a-complete-top-10-takeover/
BTS,K-pop 보이그룹,spillover,"V was named global brand ambassador for Jinro soju (world's best-selling spirit, 94.5M nine-litre cases sold) on July 3, 2026, to support HiteJinro's global expansion",https://www.thespiritsbusiness.com/2026/07/jinro-names-bts-star-as-global-brand-ambassador/
BTS,K-pop 보이그룹,spillover,"V was named Champion's global brand ambassador for its Fall/Winter ""True Champion"" campaign, announced August 2026",https://www.digitalmusicnews.com/2026/08/10/champion-partners-with-v-bts-brand-ambassador/
BTS,K-pop 보이그룹,spillover,BTS announced a massive 70+ date comeback world tour spanning North America and Europe for 2026-2027,https://news.livenationentertainment.com/news/pop-royalty-bts-announce-their-long-awaited-return-to-the-stage-with-massive-70-date-world-tour
BTS,K-pop 보이그룹,spillover,BTS sold out 41 North America and Europe shows for their Arirang World Tour,https://www.kedglobal.com/k-pop/newsView/ked202601280001
BTS,K-pop 보이그룹,spillover,BTS became the first K-pop group to debut at No. 1 on the US Billboard 200 chart,https://www.grammy.com/news/bts-become-first-k-pop-band-debut-no-1-billboard-200/
BTS,K-pop 보이그룹,spillover,BTS ties one of its most impressive runs on America's Billboard Hot 100 songs chart,https://www.forbes.com/sites/hughmcintyre/2026/07/27/bts-ties-one-of-its-most-impressive-runs-on-americas-biggest-songs-chart/
BTS,K-pop 보이그룹,spillover,"일본 오리콘(oricon.co.jp)이 BTS의 북미 투어 1탄 완주와 약 84만 명 동원, 'BTS노믹스' 경제효과 화제를 보도했다",https://www.oricon.co.jp/news/2457971/full/
BTS,K-pop 보이그룹,spillover,오리콘이 BTS 유럽투어 종료와 10개 공연 71.7만 명 동원 소식을 보도했다,https://www.oricon.co.jp/news/2468962/full/
BTS,K-pop 보이그룹,spillover,오리콘이 BTS 런던 공연 13만 명 동원 기록 수립을 보도했다,https://www.oricon.co.jp/news/2466739/full/
BTS,K-pop 보이그룹,spillover,"오리콘이 약 4년 만의 BTS 월드투어 일정(34개 도시 79일, 도쿄돔 2일 포함)을 보도했다",https://www.oricon.co.jp/news/2430443/full/
BTS,K-pop 보이그룹,spillover,오리콘이 BTS 컴백 전 과정을 담은 넷플릭스 다큐멘터리 독점 공개 소식을 보도했다,https://www.oricon.co.jp/news/2445327/full/
BTS,K-pop 보이그룹,spillover,일본 음악매체 나탈리(natalie.mu)가 7년 만의 BTS 일본 공연이 도쿄돔 2일간 열리며 2027년 재내일까지 결정됐다고 보도했다,https://natalie.mu/music/news/656036
BTS,K-pop 보이그룹,spillover,BARKS가 BTS의 dTV 연간 시청 랭킹 톱10 독점 소식을 보도했다,https://barks.jp/news/930034/
BTS,K-pop 보이그룹,spillover,BARKS가 BTS가 2026년 월드컵 결승전 하프타임쇼에서 'Dynamite'를 공동 헤드라이너들과 함께 공연했다고 보도했다,https://barks.jp/news/1078935/
BTS,K-pop 보이그룹,spillover,중국 대형 포털 신랑(sina.com.cn)이 서구 매체를 인용해 BTS가 미국 타임(Time)지 표지에 올라 한류가 서구권 진입에 성공했다고 보도했다,https://news.sina.com.cn/o/2018-10-24/doc-ihmuuiyw8002049.shtml
BTS,K-pop 보이그룹,spillover,신랑닷컴(sina.com.cn) 테크 섹션이 BTS의 데뷔 9년 만 활동 잠정 중단(하이어터스) 발표를 보도했다,https://finance.sina.com.cn/tech/2022-06-15/doc-imizmscu6885579.shtml?finpagefr=p_114
BTS,K-pop 보이그룹,spillover,"신랑 연예(sina.com.cn)가 ""BTS는 왜 이렇게 인기있나""라는 제목으로 BTS의 인기 요인을 분석 보도했다",http://ent.sina.com.cn/zz/2018-05-31/doc-ihcffhsv9582529.shtml
BTS,K-pop 보이그룹,spillover,스페인어권 매체 Infobae가 BTS의 아르헨티나 부에노스아이레스 마지막 콘서트가 전 세계 영화관에서 상영된다고 보도했다,https://www.infobae.com/entretenimiento/2026/06/13/la-sorpresa-de-bts-para-argentina-su-ultimo-concierto-en-buenos-aires-llegara-a-los-cines-del-mundo/
BTS,K-pop 보이그룹,spillover,Infobae가 BTS와 구글 제미나이(Gemini)의 협업 게임·액티비티 출시를 보도했다,https://www.infobae.com/tecno/2026/08/20/bts-y-gemini-se-unen-para-darte-juegos-y-actividades-asi-los-puedes-activar/
BTS,K-pop 보이그룹,spillover,"Univision이 ""BTS란 무엇이며 왜 인터넷을 뒤흔들고 저스틴 비버를 눌렀는지""를 다룬 설명 기사를 게재했다",https://www.univision.com/entretenimiento/cultura-pop/que-es-bts-por-que-estan-rompiendo-el-internet-y-como-lograron-vencer-a-justin-bieber
BTS,K-pop 보이그룹,spillover,"Univision이 멕시코 소칼로 광장 공연을 ""K팝 외교""로 조명하며 셰인바움 대통령과 연결지어 보도했다",https://www.univision.com/noticias/america-latina/la-diplomacia-del-k-pop-bts-conquista-el-zocalo-de-la-mano-de-claudia-sheinbaum
BTS,K-pop 보이그룹,spillover,Univision이 BTS의 유튜브 역대 최다 조회 영상 기록을 보도했다,https://www.univision.com/musica/bts-y-sus-records-los-videos-mas-vistos-en-esta-plataforma
BTS,K-pop 보이그룹,spillover,"Univision이 BTS의 백악관 방문과 바이든 대통령과의 만남, 역사적 연설을 보도했다",https://www.univision.com/musica/bts-dio-un-discurso-historico-en-la-casa-blanca-se-reunio-con-joe-biden
